id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,iata_code
26934,YBTL,medium_airport,Townsville Airport / RAAF Base Townsville,-19.252904,146.766512,18.0,OC,AU,AU-QLD,Townsville,yes,TSV
26935,YBTR,medium_airport,Blackwater Airport,-23.6031,148.807007,657.0,OC,AU,AU-QLD,Unknown,no,BLT
38259,YBTV,small_airport,Batavia Downs Airport,-12.6592,142.675003,876.3950140449438,OC,AU,AU-QLD,Unknown,no,BVW
26936,YBUD,medium_airport,Bundaberg Airport,-24.905039,152.322612,107.0,OC,AU,AU-QLD,Bundaberg,yes,BDB
26937,YBUN,small_airport,Bunbury Airport,-33.378056,115.676944,53.0,OC,AU,AU-WA,Unknown,no,BUY
38266,YBWM,small_airport,Bulimba Airport,-16.8808002472,143.479003906,470.0,OC,AU,AU-QLD,Unknown,no,BIP
27426,YBWN,small_airport,Bowen Airport,-20.017999,148.215245,8.0,OC,AU,AU-QLD,Bowen,no,ZBO
26939,YBWP,medium_airport,Weipa Airport,-12.677493,141.922618,63.0,OC,AU,AU-QLD,Weipa,yes,WEI
27427,YBWR,small_airport,Bolwarra Airport,-17.388299942,144.169006348,876.3950140449438,OC,AU,AU-QLD,Unknown,no,BCK
315119,YBWW,large_airport,Toowoomba Wellcamp Airport,-27.558332,151.793335,1509.0,OC,AU,AU-QLD,Toowoomba,yes,WTB
26940,YBWX,small_airport,Barrow Island Airport,-20.864444,115.406111,26.0,OC,AU,AU-WA,Unknown,no,BWB
27432,YBYS,small_airport,Beverley Springs Airport,-16.732756,125.439105,385.0,OC,AU,AU-WA,Wunaamin Miliwundi Ranges,no,BVZ
27435,YCAC,small_airport,Cattle Creek Airport,-17.607000351,131.548995972,876.3950140449438,OC,AU,AU-NT,Unknown,no,CTR
27436,YCAG,small_airport,Caiguna Airport,-32.280457,125.477943,87.0,OC,AU,AU-WA,Unknown,no,CGV
27437,YCAH,small_airport,Coolah Airport,-31.773864,149.615322,504.0,OC,AU,AU-NSW,Unknown,no,CLH
26941,YCAR,medium_airport,Carnarvon Airport,-24.884337,113.666393,13.0,OC,AU,AU-WA,Carnarvon,yes,CVQ
26942,YCAS,small_airport,Casino Airport,-28.881304,153.060724,86.0,OC,AU,AU-NSW,Unknown,no,CSI
26943,YCBA,medium_airport,Cobar Airport,-31.538299560546875,145.79400634765625,724.0,OC,AU,AU-NSW,Unknown,yes,CAZ
26944,YCBB,medium_airport,Coonabarabran Airport,-31.3325,149.266998,2117.0,OC,AU,AU-NSW,Unknown,no,COJ
30814,YCBE,small_airport,Canobie Airport,-19.4794006348,140.927001953,876.3950140449438,OC,AU,AU-QLD,Canobie,no,CBY
27440,YCBN,small_airport,Cape Barren Island Airport,-40.390537,148.016933,154.0,OC,AU,AU-TAS,Cape Barren Island,no,CBI
26946,YCBP,medium_airport,Coober Pedy Airport,-29.038312,134.722166,740.0,OC,AU,AU-SA,Coober Pedy,yes,CPD
